/root/Desktop/data/IMG/center_2018_12_02_22_52_46_013.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_013.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_013.jpg,0,1,0,30.19033
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_088.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_088.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_088.jpg,0,1,0,30.19095
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_160.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_160.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_160.jpg,0,1,0,30.19034
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_235.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_235.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_235.jpg,-0.1,1,0,30.18738
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_303.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_303.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_303.jpg,-0.25,1,0,30.17402
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_371.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_371.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_371.jpg,-0.45,1,0,30.15113
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_446.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_446.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_446.jpg,-0.3862917,1,0,30.17604
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_524.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_524.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_524.jpg,-0.1202309,1,0,30.19224
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_592.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_592.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_592.jpg,0,1,0,30.18748
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_667.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_667.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_667.jpg,0,1,0,30.18956
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_736.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_736.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_736.jpg,0,1,0,30.1902
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_805.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_805.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_805.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_879.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_879.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_879.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_46_958.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_46_958.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_46_958.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_025.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_025.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_025.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_100.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_100.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_100.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_181.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_181.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_181.jpg,0,1,0,30.19011
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_248.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_248.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_248.jpg,0,1,0,30.19024
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_325.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_325.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_325.jpg,0,1,0,30.19008
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_399.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_399.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_399.jpg,0,1,0,30.19004
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_469.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_469.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_469.jpg,-0.1,1,0,30.18743
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_536.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_536.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_536.jpg,-0.3,1,0,30.17021
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_608.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_608.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_608.jpg,-0.4016211,1,0,30.15947
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_682.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_682.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_682.jpg,-0.2121141,1,0,30.19041
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_760.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_760.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_760.jpg,0,1,0,30.18683
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_835.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_835.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_835.jpg,0,1,0,30.18972
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_906.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_906.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_906.jpg,0,1,0,30.19016
/root/Desktop/data/IMG/center_2018_12_02_22_52_47_984.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_47_984.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_47_984.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_053.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_053.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_053.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_127.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_127.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_127.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_199.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_199.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_199.jpg,0,1,0,30.18999
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_285.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_285.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_285.jpg,0,1,0,30.1911
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_371.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_371.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_371.jpg,0,1,0,30.19036
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_445.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_445.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_445.jpg,0,1,0,30.18999
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_516.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_516.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_516.jpg,-0.15,1,0,30.18528
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_593.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_593.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_593.jpg,-0.35,1,0,30.16324
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_662.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_662.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_662.jpg,-0.2317808,1,0,30.18733
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_738.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_738.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_738.jpg,0,1,0,30.18805
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_815.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_815.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_815.jpg,0,1,0,30.18976
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_895.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_895.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_895.jpg,0,1,0,30.1902
/root/Desktop/data/IMG/center_2018_12_02_22_52_48_968.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_48_968.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_48_968.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_042.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_042.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_042.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_110.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_110.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_110.jpg,0,1,0,30.19032
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_180.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_180.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_180.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_258.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_258.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_258.jpg,0,1,0,30.19034
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_339.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_339.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_339.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_410.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_410.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_410.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_485.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_485.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_485.jpg,0,1,0,30.19033
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_554.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_554.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_554.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_624.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_624.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_624.jpg,0,1,0,30.19032
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_701.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_701.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_701.jpg,-0.1,1,0,30.18768
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_780.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_780.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_780.jpg,-0.3,1,0,30.16928
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_849.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_849.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_849.jpg,-0.2042291,1,0,30.18717
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_923.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_923.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_923.jpg,0,1,0,30.18838
/root/Desktop/data/IMG/center_2018_12_02_22_52_49_990.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_49_990.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_49_990.jpg,0,1,0,30.1899
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_063.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_063.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_063.jpg,0,1,0,30.19019
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_138.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_138.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_138.jpg,0,1,0,30.19027
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_206.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_206.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_206.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_282.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_282.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_282.jpg,0,1,0,30.19033
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_357.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_357.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_357.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_425.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_425.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_425.jpg,-0.05,1,0,30.18974
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_500.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_500.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_500.jpg,-0.25,1,0,30.17483
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_586.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_586.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_586.jpg,-0.3119316,1,0,30.17428
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_665.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_665.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_665.jpg,-0.0753665,1,0,30.19135
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_741.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_741.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_741.jpg,0,1,0,30.18907
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_816.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_816.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_816.jpg,0,1,0,30.19005
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_885.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_885.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_885.jpg,0,1,0,30.19024
/root/Desktop/data/IMG/center_2018_12_02_22_52_50_960.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_50_960.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_50_960.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_028.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_028.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_028.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_097.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_097.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_097.jpg,0,1,0,30.19032
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_164.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_164.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_164.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_232.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_232.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_232.jpg,0,1,0,30.19028
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_301.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_301.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_301.jpg,-0.15,1,0,30.1842
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_375.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_375.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_375.jpg,-0.35,1,0,30.1634
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_450.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_450.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_450.jpg,-0.3797936,1,0,30.17416
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_520.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_520.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_520.jpg,-0.1700063,1,0,30.19271
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_596.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_596.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_596.jpg,0,1,0,30.18663
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_678.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_678.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_678.jpg,0,1,0,30.18971
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_764.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_764.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_764.jpg,0,1,0,30.1902
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_837.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_837.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_837.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_919.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_919.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_919.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_51_992.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_51_992.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_51_992.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_059.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_059.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_059.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_143.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_143.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_143.jpg,0,1,0,30.19027
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_225.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_225.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_225.jpg,0,1,0,30.19032
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_301.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_301.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_301.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_368.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_368.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_368.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_450.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_450.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_450.jpg,0,1,0,30.19011
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_524.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_524.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_524.jpg,0,1,0,30.19032
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_598.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_598.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_598.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_680.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_680.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_680.jpg,0,1,0,30.19035
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_763.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_763.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_763.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_846.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_846.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_846.jpg,0,1,0,30.19032
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_920.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_920.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_920.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_52_987.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_52_987.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_52_987.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_064.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_064.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_064.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_143.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_143.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_143.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_219.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_219.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_219.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_304.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_304.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_304.jpg,-0.15,1,0,30.18422
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_379.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_379.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_379.jpg,-0.3071558,1,0,30.16973
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_454.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_454.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_454.jpg,-0.08209848,1,0,30.191
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_533.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_533.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_533.jpg,0,1,0,30.1895
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_606.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_606.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_606.jpg,0,1,0,30.19007
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_679.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_679.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_679.jpg,0,1,0,30.19025
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_746.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_746.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_746.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_821.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_821.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_821.jpg,0,1,0,30.19004
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_895.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_895.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_895.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_53_967.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_53_967.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_53_967.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_040.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_040.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_040.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_114.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_114.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_114.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_187.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_187.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_187.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_269.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_269.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_269.jpg,0,1,0,30.1903
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_342.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_342.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_342.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_425.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_425.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_425.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_498.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_498.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_498.jpg,0,1,0,30.19029
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_579.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_579.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_579.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_663.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_663.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_663.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_736.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_736.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_736.jpg,0,1,0,30.19031
/root/Desktop/data/IMG/center_2018_12_02_22_52_54_819.jpg,/root/Desktop/data/IMG/left_2018_12_02_22_52_54_819.jpg,/root/Desktop/data/IMG/right_2018_12_02_22_52_54_819.jpg,0,1,0,30.19035
